Title,SJR,H index,IPP,SNIP,Total Docs. (2023),Total Docs. (3years),Total Refs.,Est. value (USD) (2023),Total Cites (3years),Self-Cites/Total Cites (3years),Uncited Docs./Total Docs. (3years),Citable Docs. (3years),Cites / Doc. (2years),Ref. / Doc.,Coverage_Duration,Publisher,Labels
IEEE Transactions on Aerospace and Electronic Systems,1.49,179,5.05467372134039,1.95397518355581,712,1142,28990,7453122.0,6727,0.1312620781923591,0.1199649737302977,1135,5.94,40.72,61,Institute of Electrical and Electronics Engineers Inc.,1.0
Cellular Oncology,1.489,62,7.05840221081642,1.8609953704154685,111,251,7282,1498770.0,1433,0.0062805303558967,0.0916334661354581,249,5.14,65.6,15,Springer Science and Business Media B.V.,1.0
Neuropharmacology,1.489,199,4.72727272727273,1.10516693957223,271,980,26083,5857504.0,4691,0.0402899168620763,0.1071428571428571,961,4.75,96.25,64,Elsevier Ltd,1.0
Applied Thermal Engineering,1.488,224,6.88699878493317,1.84016754153136,1946,4137,94910,28101275.0,29320,0.1437926330150068,0.05414551607445,4128,6.95,48.77,30,Elsevier Ltd,1.0
Neurobiology of Aging,1.488,220,4.07549668874172,0.937494627655511,183,763,11838,4565927.0,3148,0.0263659466327827,0.1245085190039318,758,3.67,64.69,46,Elsevier Inc.,0.0
Clinical Psychology: Science and Practice,1.487,126,3.99242424242424,1.63379048361959,72,170,3224,1026792.0,542,0.033210332103321,0.4235294117647059,132,2.39,44.78,31,Wiley-Blackwell,1.0
Journal of Archaeological Method and Theory,1.486,72,3.13008130081301,1.63013182781474,42,124,4567,758732.0,399,0.0300751879699248,0.1693548387096774,123,3.58,108.74,30,Springer New York,1.0
Computational and Structural Biotechnology Journal,1.485,92,5.01381215469613,1.03965455301202,515,1465,37300,7755253.0,7918,0.0229856024248547,0.1351535836177474,1450,4.93,72.43,14,Elsevier B.V.,1.0
Health Reports,1.485,73,3.50793650793651,1.19569470266567,23,85,961,494432.0,339,0.0589970501474926,0.2235294117647059,85,2.58,41.78,37,Statistics Canada,1.0
Influenza and other Respiratory Viruses,1.485,82,4.00986842105263,1.02829907882665,176,330,4996,2092053.0,1372,0.0590379008746355,0.209090909090909,304,4.17,28.39,19,Wiley-Blackwell Publishing Ltd,1.0
Journal of Nursing Management,1.485,103,5.01628664495114,1.44247507507451,102,987,4959,4444505.0,4676,0.0350727117194183,0.1732522796352583,933,4.18,48.62,32,John Wiley and Sons Ltd,1.0
Scandinavian Journal of Medicine and Science in Sports,1.485,150,4.29720853858785,1.54165480102907,225,645,9535,3836822.0,2738,0.0310445580715851,0.1534883720930232,609,3.7,42.38,35,Blackwell Munksgaard,1.0
EFORT Open Reviews,1.484,57,4.56747404844291,2.32776162373154,91,300,5632,1634325.0,1437,0.0208768267223382,0.1,296,4.46,61.89,10,British Editorial Society of Bone and Joint Surgery,1.0
Transportation Research Interdisciplinary Perspectives,1.484,56,6.38474576271186,1.66640363457892,229,596,13919,2921535.0,4337,0.0493428637306894,0.1325503355704698,592,4.84,60.78,7,Elsevier Ltd,1.0
2D Materials,1.483,107,4.86851211072664,1.03696650938837,159,582,9671,3708783.0,2876,0.0208623087621696,0.1030927835051546,580,4.48,60.82,12,IOP Publishing Ltd.,1.0
Algebraic Geometry,1.483,22,1.26760563380282,1.52738411940972,25,71,1019,483558.0,91,0.0109890109890109,0.3661971830985915,71,1.16,40.76,12,THE EMS PUBLISHING HOUSE,1.0
Journal of Neurotrauma,1.483,179,4.51085383502171,1.47009157872362,215,731,13294,4498408.0,3228,0.0703221809169764,0.13406292749658,698,4.27,61.83,38,Mary Ann Liebert Inc.,1.0
Bulletin of Indonesian Economic Studies,1.482,43,5.61111111111111,2.74281253286091,15,36,784,217432.0,226,0.0265486725663716,0.1944444444444444,36,2.79,52.27,60,Taylor and Francis Ltd.,1.0
Archives of Pharmacal Research,1.481,112,6.90454545454545,1.37368885928484,52,226,4666,1296643.0,1609,0.0515848353014294,0.0663716814159292,226,7.27,89.73,48,Pharmaceutical Society of Korea,1.0
Computers in Biology and Medicine,1.481,142,7.88212094653812,1.70564163444809,1199,2287,73309,13092389.0,20132,0.0690939797337572,0.0769567118495846,2281,8.43,61.14,56,Elsevier Ltd,1.0
Biometrics,1.48,154,2.03191489361702,1.32523546359356,324,409,10282,3158077.0,815,0.1042944785276073,0.3838630806845965,389,1.81,31.73,67,Oxford University Press,1.0
Journal of Happiness Studies,1.48,116,5.19668737060041,1.94248948296023,124,486,8859,2602365.0,2336,0.0539383561643835,0.1604938271604938,486,4.11,71.44,23,Springer Netherlands,1.0
Journal of Survey Statistics and Methodology,1.48,27,2.41176470588235,1.73175901451553,42,158,1503,749069.0,356,0.0617977528089887,0.3987341772151899,155,1.57,35.79,13,Oxford University Press,1.0
American Journal of Physiology - Endocrinology and Metabolism,1.479,231,4.66744186046512,1.12559612406847,176,472,8506,3064122.0,2166,0.012927054478301,0.135593220338983,443,4.28,48.33,46,American Physiological Society,1.0
BMJ Open Diabetes Research and Care,1.479,59,4.01455604075691,1.2600684406627,103,749,4208,3362494.0,3221,0.0068301769636758,0.1214953271028037,737,3.9,40.85,11,BMJ Publishing Group,1.0
Frontiers in Synaptic Neuroscience,1.479,53,3.6031746031746,0.928646328412432,45,204,3214,1035216.0,706,0.0113314447592068,0.1666666666666666,190,2.81,71.42,16,Frontiers Media SA,1.0
Molecular Plant Pathology,1.479,138,5.46703296703297,1.5014918138957,113,367,7610,2211726.0,2108,0.0455407969639468,0.0599455040871934,365,5.3,67.35,26,Wiley-Blackwell Publishing Ltd,1.0
Biological Psychiatry Global Open Science,1.478,18,3.61538461538462,1.00607145406039,124,99,7749,443659.0,319,0.012539184952978,0.2323232323232323,77,3.22,62.49,5,Elsevier Inc.,1.0
Journal of Applied Behavioral Science,1.478,84,5.656646449515835,1.592078155129079,40,103,2082,539985.0,548,0.0474452554744525,0.2718446601941747,98,4.43,52.05,61,SAGE Publications Inc.,1.0
Weather and Forecasting,1.478,130,3.20103092783505,1.1922623430716,148,390,7390,2315111.0,1304,0.1993865030674846,0.1871794871794871,388,3.17,49.93,34,American Meteorological Society,1.0
Journal of Refractive Surgery,1.477,113,3.54487179487179,1.48630261780412,118,352,2863,1996640.0,1096,0.1012773722627737,0.2244318181818181,312,2.71,24.26,31,Slack Incorporated,1.0
Oxidative Medicine and Cellular Longevity,1.477,170,6.78706199460916,1.23256410033949,163,3026,9640,14256626.0,20732,0.004437584410573,0.0707204230006609,3006,6.38,59.14,17,John Wiley and Sons Ltd,1.0
Psychotherapy Research,1.477,92,4.08571428571429,1.85281090215198,84,248,4895,1455203.0,962,0.0841995841995842,0.1774193548387097,241,3.14,58.27,37,Routledge,1.0
Review of General Psychology,1.477,126,4.42168674698795,2.46495712505665,26,84,2983,511419.0,415,0.0289156626506024,0.1904761904761904,83,4.39,114.73,29,American Psychological Association,1.0
Adversity and Resilience Science,1.476,15,4.42465753424658,1.31152751509342,14,76,923,50078.0,343,0.0233236151603498,0.1710526315789473,73,3.67,65.93,6,Springer Nature,1.0
Educational Studies in Mathematics,1.476,89,3.46511627906977,2.32170882238022,79,230,4045,1360218.0,842,0.0605700712589073,0.1913043478260869,218,3.45,51.2,58,Springer Netherlands,1.0
Journal of Engineering Education,1.476,131,7.8,4.87360837970854,60,149,4141,944810.0,994,0.0835010060362173,0.0939597315436241,115,5.61,69.02,42,Wiley-Blackwell,1.0
Journal of Interactive Advertising,1.476,25,5.6984126984127,1.211220446291,24,67,1775,385111.0,475,0.071578947368421,0.1492537313432835,63,5.64,73.96,8,Taylor and Francis Ltd.,1.0
Journal of Neurochemistry,1.476,267,4.63494539781591,1.01028172930141,211,680,19231,3987358.0,3032,0.0145118733509234,0.1397058823529411,644,4.38,91.14,70,John Wiley and Sons Inc,1.0
Journal of Management in Engineering,1.475,102,7.685578560012046,1.9675109726698143,73,367,5324,1799957.0,2402,0.1228143213988343,0.0735694822888283,364,5.8,72.93,41,American Society of Civil Engineers (ASCE),1.0
Journal of Prosthodontics,1.475,87,5.05454545454545,1.82615302604924,152,392,5573,2815756.0,1837,0.1056069678824169,0.1836734693877551,381,3.92,36.66,34,Wiley-Blackwell Publishing Ltd,1.0
Sensors and Actuators B: Chemical,1.475,248,8.19792091316755,1.31949730331068,1719,4921,76445,29988941.0,41262,0.0986137366099558,0.0445031497663076,4920,8.44,44.47,37,Elsevier B.V.,1.0
Competition and Change,1.474,33,4.58974358974359,2.11294518748886,45,80,3631,505699.0,384,0.0911458333333333,0.2125,78,5.23,80.69,13,SAGE Publications Inc.,1.0
Energy Conversion and Management: X,1.474,46,7.26440677966102,1.65947266137852,166,297,9317,1662207.0,2299,0.0417572857764245,0.0774410774410774,296,7.6,56.13,7,Elsevier Ltd,1.0
Clinical Psychology and Psychotherapy,1.473,96,4.27714285714286,1.52103104355636,119,351,7352,1860176.0,1500,0.0406666666666666,0.1282051282051282,350,4.11,61.78,33,John Wiley and Sons Ltd,1.0
CNS Neuroscience and Therapeutics,1.473,99,5.58932714617169,1.20694815814861,349,490,20007,3451677.0,2482,0.048348106365834,0.1571428571428571,433,4.87,57.33,18,John Wiley and Sons Inc,1.0
Nous-Supplement: Philosophical Perspectives,1.473,52,1.25641025641026,1.16694157746719,20,42,1441,232298.0,56,0.0,0.5,42,0.91,72.05,21,Wiley-Blackwell Publishing Ltd,1.0
School Leadership and Management,1.473,57,5.04,3.4242524128544,30,88,1412,511971.0,531,0.0602636534839924,0.1363636363636363,76,2.69,47.07,30,Brill Academic Publishers,1.0
Human Resource Development International,1.472,66,6.77083333333333,2.01386068985399,43,110,2694,603804.0,736,0.0258152173913043,0.1545454545454545,97,5.03,62.65,28,Taylor and Francis Ltd.,1.0
Journal of Cataract and Refractive Surgery,1.472,169,3.06521739130435,1.42370861146522,249,1196,5472,6610017.0,2350,0.116595744680851,0.5016722408026756,730,1.81,21.98,40,Wolters Kluwer Health,1.0
"Sustainability: Science, Practice, and Policy",1.472,39,5.6890756302521,1.68035894315411,37,121,2639,583009.0,838,0.0346062052505966,0.0743801652892562,120,4.43,71.32,17,Taylor and Francis Ltd.,1.0
Frontiers in Cellular Neuroscience,1.471,142,4.59375,0.956355948160847,549,1724,41504,10380421.0,7684,0.0253774076002082,0.1589327146171693,1638,3.92,75.6,19,Frontiers Media SA,1.0
Journal of Studies in International Education,1.471,82,4.59803921568627,2.52663028310476,44,100,1962,618636.0,521,0.0460652591170825,0.07,97,4.72,44.59,29,SAGE Publications Inc.,1.0
Educational Management Administration and Leadership,1.47,67,4.81094527363184,2.50149989156652,124,175,7990,1283727.0,932,0.1341201716738197,0.1485714285714285,155,5.83,64.44,50,SAGE Publications Ltd,1.0
Liquid Crystals Reviews,1.47,25,4.69230769230769,1.70318474708679,4,15,671,86968.0,65,0.0769230769230769,0.2666666666666666,14,4.6,167.75,12,Taylor and Francis Inc.,1.0
Medicine and Science in Sports and Exercise,1.47,271,4.05210918114144,1.3884551157237,243,864,11215,5261828.0,3331,0.0408285800060042,0.1805555555555555,828,3.65,46.15,57,Lippincott Williams and Wilkins,1.0
Communications Chemistry,1.468,54,5.20502092050209,1.25440996885507,274,538,14477,3457030.0,2782,0.009705248023005,0.1301115241635687,479,4.97,52.84,8,Springer Nature,1.0
Food Packaging and Shelf Life,1.468,89,9.05967450271248,1.46755393982118,222,559,12612,3234271.0,5221,0.0509480942348209,0.0608228980322003,559,8.66,56.81,12,Elsevier B.V.,1.0
Frontiers of Medicine,1.468,65,6.11162790697674,1.26501124554218,81,233,6538,1371942.0,1518,0.0151515151515151,0.1716738197424892,217,4.22,80.72,15,Springer Science + Business Media,1.0
GeroScience,1.468,95,6.08547008547009,1.17158434669659,214,495,15390,2836418.0,3071,0.0511234125691957,0.0909090909090909,474,5.68,71.92,9,Springer Science and Business Media Deutschland GmbH,1.0
Materials Chemistry Frontiers,1.468,92,6.47666411629686,0.943685671733406,443,1312,41801,7539272.0,8610,0.0413472706155633,0.073170731707317,1302,6.03,94.36,9,Royal Society of Chemistry,1.0
ACS Applied Energy Materials,1.467,103,5.89049121225777,0.887889797891876,1216,4449,64185,24253869.0,26464,0.0376738210399032,0.0642841087884917,4440,5.39,52.78,8,American Chemical Society,1.0
Current Opinion in Rheumatology,1.467,132,4.82673267326733,1.3924424181147,57,213,3377,1298420.0,1062,0.0216572504708097,0.1737089201877934,204,5.16,59.25,37,Lippincott Williams and Wilkins,1.0
Bipolar Disorders,1.466,145,3.81481481481481,1.32310234614666,93,381,2885,2224260.0,1003,0.0558325024925224,0.4120734908136483,220,2.38,31.02,27,Blackwell Munksgaard,1.0
European Urology Focus,1.466,60,4.43100189035917,1.68732856178836,203,694,4385,3952125.0,2710,0.0191881918819188,0.223342939481268,528,3.8,21.6,11,Elsevier B.V.,1.0
International Journal of Central Banking,1.466,41,1.56198347107438,1.04607485787291,40,125,1943,713098.0,198,0.0252525252525252,0.36,122,1.27,48.58,16,Association of the International Journal of Central Banking,1.0
Journal of Personality Assessment,1.465,122,4.0,1.88557217320826,74,234,4546,1304251.0,898,0.0378619153674833,0.1709401709401709,227,3.33,61.43,55,Taylor and Francis Ltd.,1.0
American Society of Clinical Oncology Educational Book,1.464,61,2.337187918753469,1.37186173148422,0,1,0,3620.0,7,0.0,0.0,1,0.0,0.0,7,American Society of Clinical Oncology,1.0
Case Studies in Construction Materials,1.464,77,7.12087087087087,1.7117267686671,961,1347,52521,8083853.0,9649,0.107472276919888,0.0564216778025241,1329,7.15,54.65,12,Elsevier B.V.,1.0
Energy and Built Environment,1.464,34,7.81818181818182,2.28901854256399,60,121,3633,512250.0,1014,0.044378698224852,0.0991735537190082,121,7.68,60.55,6,KeAi Communications Co.,1.0
Environmental Science: Nano,1.463,119,6.55386289445049,0.979587401750924,269,923,18171,5434063.0,6474,0.0420142106889094,0.0704225352112676,916,5.97,67.55,12,Royal Society of Chemistry,1.0
Personality and Individual Differences,1.463,217,4.59977259806708,1.48911911793522,381,1777,17220,9538202.0,7779,0.0404936367142306,0.1812042768711311,1760,4.24,45.2,46,Elsevier B.V.,1.0
General Psychiatry,1.462,48,7.39354838709677,1.95297131973998,71,187,2484,1034263.0,905,0.092817679558011,0.2299465240641711,158,4.64,34.99,8,BMJ Publishing Group,1.0
IEEE Transactions on Biomedical Circuits and Systems,1.462,103,4.34319526627219,1.48124808851838,110,356,5125,2212606.0,1953,0.0747567844342037,0.1207865168539325,343,4.58,46.59,19,Institute of Electrical and Electronics Engineers Inc.,1.0
"Media, Culture and Society",1.462,93,3.94539249146758,2.32771033583073,112,295,5228,1743995.0,1297,0.0639938319198149,0.2067796610169491,293,4.17,46.68,47,SAGE Publications Ltd,1.0
Sustainability Science,1.462,96,6.0880195599022,1.77837932533289,185,433,13863,2682732.0,2783,0.0578512396694214,0.1247113163972286,413,5.44,74.94,20,Springer,1.0
Annali della Scuola Normale Superiore di Pisa - Classe di Scienze,1.461,57,1.678209638850625,1.1075157907008817,69,207,2252,1172558.0,232,0.0172413793103448,0.4685990338164251,207,1.15,32.64,29,Scuola Normale Superiore,1.0
Atherosclerosis,1.461,201,4.59274193548387,1.20305311175518,220,930,10492,5276730.0,3817,0.0254126277181032,0.2387096774193548,751,3.96,47.69,56,Elsevier Ireland Ltd,1.0
American Journal of Physiology - Gastrointestinal and Liver Physiology,1.46,198,4.3390243902439,0.957631436046385,96,428,4768,2442234.0,1920,0.0161458333333333,0.1121495327102803,424,4.09,49.67,46,American Physiological Society,1.0
Clinical Chemistry,1.46,248,4.87799564270153,1.31882007942928,210,821,4301,4825679.0,2731,0.0205053094104723,0.4323995127892813,519,3.13,20.48,71,Oxford University Press,1.0
Frontiers of Environmental Science and Engineering,1.46,68,6.13888888888889,1.15122250051807,155,402,9061,2226665.0,2547,0.0977620730270907,0.072139303482587,397,6.71,58.46,13,Higher Education Press Limited Company,1.0
Journal of Biogeography,1.46,183,3.75496688741722,1.25572186748815,175,635,13745,3752752.0,2600,0.0576923076923076,0.1007874015748031,603,3.56,78.54,49,Wiley-Blackwell Publishing Ltd,1.0
Mathematics of Computation,1.46,115,2.17252396166134,1.69031282388333,91,315,3310,1691123.0,692,0.0404624277456647,0.2984126984126984,315,2.37,36.37,85,American Mathematical Society,1.0
Computerized Medical Imaging and Graphics,1.459,100,6.45692883895131,1.67126107717338,121,269,6267,1558088.0,1950,0.0317948717948717,0.0855018587360594,267,6.86,51.79,38,Elsevier Ltd,1.0
International Journal of Robust and Nonlinear Control,1.459,128,3.92771084337349,1.12573062693816,608,1505,24789,8887462.0,6173,0.1589178681354285,0.1514950166112957,1496,3.99,40.77,35,John Wiley and Sons Ltd,1.0
Journal of Geophysical Research: Biogeosciences,1.459,89,3.8,0.918880457880877,220,804,17916,2762237.0,3128,0.0565856777493606,0.1144278606965174,780,3.73,81.44,15,John Wiley and Sons Inc,1.0
Journal of Investigative Dermatology,1.459,240,4.18724696356275,1.08481185139449,334,1250,13436,7215176.0,4735,0.0416050686378035,0.2544,1107,3.58,40.23,81,Elsevier B.V.,1.0
BJPsych Open,1.458,50,4.03339882121807,1.2191283016399,221,511,8869,2912524.0,1997,0.0325488232348522,0.1956947162426614,510,3.25,40.13,11,Cambridge University Press,1.0
Journal of Innate Immunity,1.458,86,5.22522522522523,1.08015587799045,65,123,4462,822543.0,581,0.0189328743545611,0.2276422764227642,109,4.4,68.65,18,S. Karger AG,1.0
Revista Matematica Iberoamericana,1.458,56,1.29565217391304,1.36311442060479,69,231,2358,1328986.0,289,0.0207612456747404,0.4632034632034632,231,1.15,34.17,29,Universidad Autonoma de Madrid,1.0
Cancer Gene Therapy,1.457,101,5.26224783861672,0.902952971066165,153,366,8919,1953992.0,1775,0.0039436619718309,0.1693989071038251,353,4.97,58.29,32,Springer Nature,1.0
Fuzzy Optimization and Decision Making,1.457,68,6.33802816901408,2.08547354084185,28,72,969,421483.0,432,0.1087962962962963,0.1388888888888889,72,6.19,34.61,24,Springer New York,1.0
"Geochemistry, Geophysics, Geosystems",1.457,174,3.01768867924528,0.994375781623072,242,855,23462,5283359.0,2700,0.0788888888888888,0.1415204678362573,848,2.85,96.95,26,John Wiley and Sons Inc,1.0
IEEE Transactions on Cloud Computing,1.457,72,4.86836027713626,1.71363040279792,267,440,11870,2781571.0,2322,0.0469422911283376,0.1454545454545454,435,5.37,44.46,13,Institute of Electrical and Electronics Engineers Inc.,1.0
Journal of Chemical Theory and Computation,1.457,235,5.68423883808499,1.43263873761217,733,1853,60382,11631327.0,10855,0.1775218793182865,0.0922827846735024,1848,5.78,82.38,21,American Chemical Society,1.0
Corporate Governance: An International Review,1.456,114,6.03614457831325,1.97471986887746,43,89,3931,550664.0,459,0.0631808278867102,0.1573033707865168,82,4.19,91.42,33,Emerald Group Publishing Ltd.,1.0
Journal of Research in Crime and Delinquency,1.456,112,3.93548387096774,2.19823743638124,25,60,2051,399083.0,223,0.0403587443946188,0.15,60,3.3,82.04,62,SAGE Publications Inc.,1.0
Neurorehabilitation and Neural Repair,1.456,133,4.63740458015267,1.52040674042719,74,263,3547,1540944.0,1254,0.0318979266347687,0.0988593155893536,262,3.96,47.93,39,SAGE Publications Inc.,1.0
Radiographics,1.456,212,5.20356234096692,2.526687561918,226,565,8648,3432844.0,2401,0.0437317784256559,0.2849557522123894,400,3.39,38.27,41,Radiological Society of North America Inc.,1.0
Molecular Biomedicine,1.455,25,5.37623762376238,0.902376700895647,49,107,6324,335949.0,564,0.0124113475177304,0.1588785046728972,101,5.31,129.06,6,Springer International Publishing,1.0
Studies in Second Language Learning and Teaching,1.455,33,4.11111111111111,2.11631955412986,32,84,1646,516589.0,299,0.0301003344481605,0.3095238095238095,72,2.96,51.44,9,Adam Mickiewicz University,1.0
Blockchain: Research and Applications,1.454,23,7.63636363636364,2.22823738187659,41,68,2341,278358.0,716,0.0167597765363128,0.0441176470588235,66,10.86,57.1,6,Zhejiang University,1.0
Current Opinion in Colloid and Interface Science,1.454,176,8.80733944954128,1.97025770542427,67,231,5919,1375084.0,2092,0.0234225621414913,0.0735930735930736,218,8.27,88.34,30,Elsevier Ltd,1.0
Journal of Marketing Management,1.454,98,5.46411483253589,1.37075354932662,78,247,6505,1382218.0,1214,0.0757825370675453,0.1902834008097166,208,3.31,83.4,33,Taylor and Francis Ltd.,1.0
Artificial Intelligence in Agriculture,1.453,34,11.3636363636364,3.29164796788148,27,78,1583,293990.0,1225,0.0187755102040816,0.0769230769230769,78,12.98,58.63,7,KeAi Communications Co.,1.0
IEEE Robotics and Automation Magazine,1.453,109,5.01612903225806,1.89465329529135,77,187,1144,1130014.0,795,0.0150943396226415,0.3475935828877005,150,3.87,14.86,32,Institute of Electrical and Electronics Engineers Inc.,1.0
IEEE Transactions on Computational Imaging,1.453,45,4.73863636363636,1.42195662393295,94,272,4935,1283423.0,1450,0.0468965517241379,0.1544117647058823,272,4.82,52.5,10,Institute of Electrical and Electronics Engineers Inc.,1.0
Journal of Animal Science and Biotechnology,1.453,82,6.62864721485411,1.64715672435517,157,376,11196,2211643.0,2621,0.0347195726821823,0.0611702127659574,375,6.73,71.31,14,BioMed Central Ltd,1.0
Advances in Health Sciences Education,1.452,86,4.23766816143498,2.14686198850188,90,235,4634,1354719.0,948,0.070675105485232,0.1744680851063829,216,3.78,51.49,30,Springer Science and Business Media B.V.,1.0
American Journal of Physiology - Heart and Circulatory Physiology,1.452,231,4.16739446870451,1.09877806247242,166,801,8772,4459909.0,3264,0.0410539215686274,0.1622971285892634,742,3.76,52.84,49,American Physiological Society,1.0
Immune Network,1.452,48,5.17605633802817,1.00959899176349,46,146,3132,835076.0,801,0.0449438202247191,0.1164383561643835,141,4.36,68.09,9,Korean Association of Immunologists,1.0
Legislative Studies Quarterly,1.452,66,2.1,1.39179341350293,32,90,1688,532218.0,159,0.1069182389937107,0.3222222222222222,90,1.63,52.75,30,Wiley-Blackwell,1.0
Materials Today Electronics,1.452,14,7.09090909090909,1.70868605427954,49,12,4789,174744.0,81,0.0246913580246913,0.0833333333333333,11,6.75,97.73,4,Elsevier Ltd,1.0
Molecular and Cellular Biology,1.452,361,4.42173913043478,1.01491123533207,43,262,2709,1585232.0,1055,0.0018957345971563,0.232824427480916,262,2.6,63.0,45,Taylor and Francis Ltd.,1.0
Fuel,1.451,273,7.42910666198337,1.64450275487179,3437,8541,197607,50917429.0,64648,0.1311254795198614,0.0423837958084533,8527,7.4,57.49,57,Elsevier B.V.,1.0
Journal of Economic Growth,1.451,103,2.23684210526316,1.17137897849275,15,37,1237,273691.0,87,0.0689655172413793,0.2972972972972973,37,2.2,82.47,30,Springer New York,1.0
American Antiquity,1.45,91,2.47540983606557,1.58707339757172,30,133,1825,735939.0,274,0.0766423357664233,0.3909774436090225,125,2.02,60.83,91,Cambridge University Press,1.0
Fuel Processing Technology,1.45,185,7.89452332657201,1.59548286136586,357,989,22572,5692533.0,7851,0.0571901668577251,0.0303336703741152,985,7.99,63.23,49,Elsevier B.V.,1.0
Journal of Agricultural Economics,1.45,80,4.61194029850746,1.78350127548462,47,138,2807,814175.0,635,0.0251968503937007,0.1521739130434782,134,4.4,59.72,91,Wiley-Blackwell,1.0
Journal of the Institute of Mathematics of Jussieu,1.45,37,1.03409090909091,1.29804509215395,78,178,2813,1043395.0,187,0.0106951871657754,0.4887640449438202,178,1.08,36.06,24,Cambridge University Press,1.0
ACM Transactions on Internet Technology,1.449,71,4.51821862348178,1.41172672890071,68,255,3226,1239687.0,1426,0.0189340813464235,0.1803921568627451,248,5.5,47.44,24,Association for Computing Machinery (ACM),1.0
Advanced Sustainable Systems,1.449,61,6.6256038647343,0.903359853918845,159,419,11253,2048866.0,2798,0.0246604717655468,0.0763723150357995,414,6.13,70.77,9,John Wiley &amp; Sons Inc.,1.0
Pigment Cell and Melanoma Research,1.448,125,3.7683615819209,1.08846105215813,47,203,2104,1151370.0,727,0.0082530949105914,0.2118226600985221,180,3.84,44.77,18,Wiley-Blackwell Publishing Ltd,1.0
Oikos,1.447,210,3.50489236790607,1.12075281469754,189,514,14445,3101580.0,1840,0.0304347826086956,0.1322957198443579,511,3.25,76.43,53,Wiley-Blackwell Publishing Ltd,1.0
Permafrost and Periglacial Processes,1.447,95,4.775,1.32991269266494,34,123,2676,640231.0,617,0.0632090761750405,0.1056910569105691,121,4.0,78.71,36,John Wiley and Sons Ltd,1.0
Angle Orthodontist,1.446,113,3.67537313432836,1.99759263769835,94,348,1854,1988233.0,1187,0.0328559393428812,0.2672413793103448,300,3.02,19.72,66,Allen Press Inc.,1.0
British Journal for the Philosophy of Science,1.446,70,1.84,1.65214080656342,44,151,2268,847083.0,373,0.0375335120643431,0.3311258278145695,150,2.52,51.55,75,University of Chicago Press,1.0
Current Addiction Reports,1.446,51,4.6319018404908,1.23378989633682,68,164,5623,793553.0,786,0.0241730279898218,0.1402439024390244,163,4.08,82.69,11,Springer International Publishing,1.0
Genes and Diseases,1.446,63,5.74671052631579,1.22786809986895,299,315,16232,2392778.0,1793,0.0217512548800892,0.1333333333333333,305,5.59,54.29,12,KeAi Communications Co.,1.0
Journal of Toxicology and Environmental Health - Part B: Critical Reviews,1.446,104,6.88636363636364,1.41573689319046,16,44,2659,248860.0,330,0.0424242424242424,0.0454545454545454,44,7.46,166.19,28,Taylor and Francis Ltd.,1.0
Medical Education,1.446,171,4.22558139534884,2.14176210196188,256,833,5773,4850020.0,2286,0.0804899387576553,0.4273709483793517,487,2.56,22.55,60,John Wiley and Sons Inc,1.0
Molecular Medicine,1.446,136,5.67541766109785,0.907295502959215,163,432,10563,2336411.0,2393,0.0083577099874634,0.0925925925925925,429,5.47,64.8,32,BioMed Central Ltd,1.0
Sports Medicine - Open,1.446,54,5.00671140939597,1.73957658518987,118,306,7452,1656263.0,1523,0.0170715692711753,0.130718954248366,299,4.19,63.15,11,SpringerOpen,1.0
Criminology and Public Policy,1.445,53,4.55932203389831,1.99143174197967,34,123,2664,736968.0,552,0.0289855072463768,0.1707317073170731,119,3.61,78.35,14,Wiley-Blackwell Publishing Ltd,1.0
JAMA Otolaryngology - Head and Neck Surgery,1.445,156,4.78370786516854,2.04329507141869,226,785,5158,4679317.0,2092,0.0458891013384321,0.4662420382165605,374,2.61,22.82,13,American Medical Association,1.0
Marine Pollution Bulletin,1.445,245,6.05101730944428,1.21701345977857,1274,3324,90138,19179548.0,21369,0.1455379287753287,0.0845367027677497,3299,5.84,70.75,56,Elsevier Ltd,1.0
Journal of Information Technology,1.443,96,6.08064516129032,2.04675747412102,27,76,2239,476922.0,474,0.0569620253164556,0.1842105263157894,62,5.2,82.93,39,Palgrave Macmillan Ltd.,1.0
Methods in Psychology,1.442,15,4.15,1.71465435818138,17,63,1028,97467.0,249,0.0441767068273092,0.238095238095238,60,3.15,60.47,7,Elsevier B.V.,1.0
AIDS and Behavior,1.44,133,3.66265060240964,1.20439075508773,356,1111,18248,6665609.0,4369,0.1100938429846646,0.1521152115211521,1057,3.53,51.26,29,Springer New York,1.0
Biomaterials Research,1.439,54,8.92356687898089,1.54178327496755,134,155,11813,1156364.0,1514,0.0383091149273447,0.064516129032258,155,8.04,88.16,12,American Association for the Advancement of Science,1.0
Batteries and Supercaps,1.438,45,5.27505330490405,0.757313905339998,225,495,14382,2091850.0,2621,0.0396795116367798,0.0848484848484848,470,5.07,63.92,8,Wiley-VCH Verlag,1.0
Geophysics,1.438,220,3.42413162705667,1.55738556515466,368,1257,18167,7302313.0,4341,0.1787606542271366,0.2068416865552903,1249,3.03,49.37,90,Society of Exploration Geophysicists,1.0
Psychology of Men and Masculinity,1.438,79,2.93373493975904,1.19005741289827,35,187,2366,945710.0,589,0.1052631578947368,0.1711229946524064,186,2.59,67.6,26,American Psychological Association,1.0
