Title,SJR,H index,Total Docs. (2018),Total Docs. (3years),Total Refs.,Est. value (USD) (2018),Total Cites (3years),Self-Cites/Total Cites (3years),Uncited Docs./Total Docs. (3years),Citable Docs. (3years),Cites / Doc. (2years),Ref. / Doc.,Coverage_Duration,Publisher
Clinical Cases in Mineral and Bone Metabolism,0.403,45,79,176,2327,878274.0,269,0.0594795539033457,0.4772727272727273,164,1.28,29.46,15,CIC Edizioni Internazionali s.r.l.
Journal of Business Strategy,0.403,52,43,122,621,579147.0,118,0.0677966101694915,0.5819672131147541,114,0.91,14.44,45,Emerald Group Publishing Ltd.
Journal of Continuing Education in Nursing,0.403,50,108,337,1708,1558622.0,260,0.0961538461538461,0.6023738872403561,294,0.69,15.81,56,Slack Incorporated
"Journal of Economics, Finance and Administrative Science",0.403,29,20,44,1018,194257.0,96,0.0520833333333333,0.4772727272727273,37,2.0,50.9,14,ESAN University
"Journal of Emergencies, Trauma and Shock",0.403,42,63,170,1316,870656.0,163,0.0122699386503067,0.6294117647058823,92,0.94,20.89,15,Wolters Kluwer Medknow Publications
Journal of Polymers and the Environment,0.403,108,401,231,17248,2096646.0,534,0.1704119850187266,0.2251082251082251,231,2.1,43.01,26,Springer
Journal of Psychophysiology,0.403,52,25,52,1289,272125.0,41,0.0,0.5769230769230769,50,0.94,51.56,38,Hogrefe Publishing
Memoirs of Museum Victoria,0.403,17,6,44,221,229782.0,44,0.0227272727272727,0.4772727272727273,43,1.11,36.83,16,Museum Victoria
Optical Engineering,0.403,123,684,1913,17209,9443376.0,2426,0.0869744435284418,0.4448510193413487,1878,1.31,25.16,52,SPIE
Preventive Nutrition and Food Science,0.403,42,50,156,1859,704039.0,215,0.027906976744186,0.391025641025641,156,1.29,37.18,13,Korean Society of Food Science and Nutrition
Roeper Review,0.403,49,34,106,1043,464671.0,83,0.1566265060240964,0.7075471698113207,73,0.5,30.68,48,Taylor and Francis Ltd.
Soccer and Society,0.403,40,76,169,2800,900299.0,145,0.1310344827586207,0.5029585798816568,166,0.71,36.84,17,Routledge
Tiedao Xuebao/Journal of the China Railway Society,0.403,39,250,642,4406,3085524.0,498,0.2650602409638554,0.559190031152648,642,0.68,17.62,26,Science Press
Wireless Networks,0.403,107,217,556,7250,2625292.0,1396,0.0587392550143266,0.316546762589928,555,2.53,33.41,31,Springer Netherlands
Acta Orthopaedica et Traumatologica Turcica,0.402,41,93,371,2373,1649781.0,333,0.063063063063063,0.5202156334231806,353,0.94,25.52,23,AVES
Acta Palaeobotanica,0.402,30,19,49,1234,241734.0,52,0.0961538461538461,0.4285714285714285,49,1.19,64.95,47,"W. Szafer Institute of Botany, Polish Academy of Sciences"
Applied Psychophysiology Biofeedback,0.402,78,32,108,1374,501441.0,180,0.0222222222222222,0.3518518518518518,104,1.52,42.94,29,Springer New York
Bulletin of the Geological Society of Denmark,0.402,32,4,16,375,57664.0,18,0.1666666666666666,0.4375,16,1.14,93.75,40,Dansk Geologisk Forening
Current Drug Delivery,0.402,77,139,346,7811,1632987.0,572,0.0384615384615384,0.3699421965317919,325,1.54,56.19,22,Bentham Science Publishers
Hemoglobin,0.402,45,78,276,1559,1261785.0,238,0.1974789915966386,0.5253623188405797,273,0.71,19.99,50,Informa Healthcare
International Journal of Agronomy,0.402,32,43,90,1431,359028.0,120,0.0333333333333333,0.4444444444444444,90,1.23,33.28,12,John Wiley and Sons Ltd
Iranian Journal of Pharmaceutical Research,0.402,63,190,512,6889,2646980.0,795,0.0867924528301886,0.35546875,499,1.29,36.26,24,Brieflands
KIVA,0.402,25,21,65,1550,59099.0,27,0.2962962962962963,0.7538461538461538,64,0.46,73.81,31,Routledge
Kuwait Journal of Science,0.402,22,49,157,1150,629435.0,148,0.1756756756756756,0.5414012738853503,157,0.86,23.47,13,Elsevier B.V.
Materials Technology,0.402,49,96,399,4315,1647942.0,595,0.1798319327731092,0.4335839598997493,382,1.67,44.95,43,Maney Publishing
Microscopy Research and Technique,0.402,135,173,447,6344,2150578.0,584,0.0993150684931506,0.436241610738255,440,1.35,36.67,34,Wiley-Liss Inc.
Patient Safety in Surgery,0.402,36,33,96,756,604538.0,147,0.0068027210884353,0.4375,90,1.52,22.91,16,BioMed Central Ltd
Philosophy of the Social Sciences,0.402,44,35,82,828,435423.0,52,0.1346153846153846,0.6097560975609756,80,0.65,23.66,55,SAGE Publications Inc.
Reference and User Services Quarterly,0.402,39,41,130,787,641109.0,78,0.0256410256410256,0.6461538461538462,117,0.56,19.2,25,American Library Association
Veterinary Record,0.402,116,1030,2931,6417,14314821.0,1152,0.1267361111111111,0.8280450358239508,1216,0.37,6.23,69,John Wiley and Sons Inc
World Wide Web,0.402,62,81,188,2947,963874.0,420,0.0952380952380952,0.3085106382978723,180,2.24,36.38,28,Springer New York
Anatolia,0.401,47,62,216,2363,948834.0,169,0.1124260355029585,0.6018518518518519,178,0.77,38.11,27,Routledge
Anthropology Today,0.401,36,49,144,772,667412.0,148,0.0472972972972973,0.5763888888888888,116,1.04,15.76,21,Wiley-Blackwell
BioPsychoSocial Medicine,0.401,43,22,83,864,387055.0,115,0.0695652173913043,0.4337349397590361,79,1.26,39.27,19,BioMed Central Ltd
Canadian Public Administration,0.401,33,47,91,1737,467838.0,110,0.2272727272727272,0.4835164835164835,88,1.14,36.96,67,Wiley-Blackwell
Folia Neuropathologica,0.401,46,38,122,1508,598368.0,158,0.0822784810126582,0.3852459016393442,121,1.28,39.68,31,Termedia Publishing House Ltd.
Frontiers of Structural and Civil Engineering,0.401,46,54,132,2188,644051.0,185,0.054054054054054,0.4621212121212121,130,1.44,40.52,14,Springer Science + Business Media
Health Care for Women International,0.401,63,99,291,3709,1379051.0,253,0.075098814229249,0.5601374570446735,240,0.72,37.46,42,Taylor and Francis Ltd.
History of Education,0.401,26,47,126,2406,596316.0,69,0.1739130434782608,0.626984126984127,121,0.55,51.19,50,Routledge
Journal of Clinical and Experimental Hematopathology,0.401,36,0,48,0,206054.0,53,0.0,0.5833333333333334,47,1.56,0.0,17,Nihon Rinpa Monaikei Gakkai
Journal of Water and Land Development,0.401,27,70,166,2208,684486.0,260,0.4038461538461538,0.3373493975903614,166,1.54,31.54,19,Institute for Land Reclamation and Grassland Farming
Mathematical Modelling and Analysis,0.401,31,42,155,1087,686347.0,137,0.0583941605839416,0.567741935483871,154,0.94,25.88,30,Vilnius Gediminas Technical University
Petroleum Science and Technology,0.401,65,307,844,4839,4059892.0,982,0.2871690427698574,0.5011848341232228,844,1.13,15.76,29,Taylor and Francis Ltd.
PsyCh Journal,0.401,29,30,93,1374,357036.0,96,0.03125,0.4516129032258064,87,0.75,45.8,14,John Wiley and Sons Inc
Strojniski Vestnik/Journal of Mechanical Engineering,0.401,41,3,212,109,860192.0,329,0.0030395136778115,0.3679245283018867,212,1.56,36.33,51,Assoc. of Mechanical Eng. and Technicians of Slovenia
Advances in Applied Clifford Algebras,0.4,36,98,316,2544,1373527.0,283,0.2720848056537102,0.5221518987341772,311,0.91,25.96,24,Birkhauser Verlag Basel
Aquatic Living Resources,0.4,74,35,86,1958,392414.0,87,0.057471264367816,0.4767441860465116,85,0.97,55.94,38,EDP Sciences
Archiv der Pharmazie,0.4,76,81,254,3766,1268622.0,565,0.0672566371681415,0.2559055118110236,250,2.11,46.49,190,Wiley-VCH Verlag
Australian Planner,0.4,31,26,85,1019,402022.0,99,0.0707070707070707,0.5411764705882353,80,0.82,39.19,43,Taylor and Francis Ltd.
Clinical Pediatric Endocrinology,0.4,23,31,70,530,321431.0,79,0.050632911392405,0.4428571428571428,59,0.88,17.1,34,Jeff Corporation Co. Ltd
Computers and Graphics,0.4,88,164,337,6447,1686816.0,675,0.0592592592592592,0.3887240356083086,305,1.75,39.31,50,Elsevier Ltd
"Discourse, Context and Media",0.4,39,75,124,3599,659925.0,211,0.1611374407582938,0.4032258064516129,118,1.25,47.99,14,Elsevier B.V.
Global Crime,0.4,38,17,55,1197,271967.0,89,0.0561797752808988,0.3090909090909091,53,1.74,70.41,19,Routledge
IEEE Embedded Systems Letters,0.4,36,33,84,480,387327.0,194,0.0103092783505154,0.3809523809523809,82,1.89,14.55,17,Institute of Electrical and Electronics Engineers Inc.
Indian Journal of Clinical Biochemistry,0.4,58,76,226,2322,1113586.0,316,0.0253164556962025,0.4557522123893805,209,1.08,30.55,40,Springer
Information Processing Letters,0.4,86,159,433,2378,2128027.0,570,0.0263157894736842,0.4711316397228637,432,1.33,14.96,55,Elsevier B.V.
International History Review,0.4,30,57,142,3071,655638.0,100,0.04,0.5,141,0.67,53.88,47,Taylor and Francis Ltd.
International Journal of Agile Systems and Management,0.4,29,17,54,1042,254373.0,95,0.0736842105263157,0.3703703703703703,53,1.71,61.29,19,Inderscience
Journal of Avian Medicine and Surgery,0.4,39,51,157,985,683993.0,136,0.1176470588235294,0.554140127388535,150,0.77,19.31,30,Association of Avian Veterinarians
Journal of Ethnic and Cultural Diversity in Social Work,0.4,40,27,63,962,290920.0,75,0.0266666666666666,0.4761904761904761,62,1.13,35.63,26,Routledge
Journal of Intercultural Ethnopharmacology (discontinued),0.4,24,0,122,0,155742.0,174,0.0,0.3934426229508196,118,1.43,0.0,2,Ejmanager LLC
Journal of Medical and Biological Engineering,0.4,51,91,274,3282,1252617.0,422,0.0402843601895734,0.4197080291970803,273,1.49,36.07,25,Springer Science and Business Media Deutschland GmbH
Journal of Public Health Research,0.4,30,22,68,557,254715.0,84,0.0,0.4411764705882353,61,0.91,25.32,12,Sage Publications
Kindheit und Entwicklung (discontinued),0.4,34,25,83,1127,375632.0,110,0.2181818181818181,0.4457831325301205,82,1.67,45.08,18,Hogrefe-Verlag GmbH and Co. KG
Notes and Records,0.4,25,28,85,1654,378867.0,68,0.0735294117647058,0.6470588235294118,67,0.6,59.07,55,Royal Society Publishing
Plant Ecology and Evolution,0.4,39,37,114,1983,546100.0,111,0.018018018018018,0.4736842105263157,111,1.06,53.59,16,Societe Royale de Botanique de Belgique
Pragmatics and Society,0.4,19,27,79,1196,350131.0,45,0.0,0.5569620253164557,78,0.59,44.3,16,John Benjamins Publishing Company
Revista Internacional de Medicina y Ciencias de la Actividad Fisica y del Deporte,0.4,28,47,141,1879,611479.0,175,0.16,0.4468085106382978,141,0.96,39.98,18,Universidad Autonoma de Madrid y CV Ciencias del Deporte
Schmerz,0.4,48,71,234,1934,1022792.0,222,0.1396396396396396,0.5769230769230769,197,0.94,27.24,39,Springer Verlag
World Journal of Pediatrics,0.4,51,92,238,2964,1150356.0,277,0.0324909747292418,0.4327731092436975,222,1.05,32.22,18,Zhejiang University School of Medicine Children's Hospital
Xinan Shiyou Daxue Xuebao/Journal of Southwest Petroleum University,0.4,24,115,412,3004,1982159.0,253,0.2411067193675889,0.6383495145631068,412,0.61,26.12,17,Southwest Petroleum University/Xinan Shiyou Daxue
Botanica Marina,0.399,69,51,151,2787,716724.0,188,0.1063829787234042,0.4437086092715231,148,0.92,54.65,67,Walter de Gruyter GmbH
Brodogradnja,0.399,23,34,87,1041,410442.0,99,0.3535353535353535,0.4597701149425287,87,1.17,30.62,35,University of Zagreb Faculty of Mechanical Engineering and Naval Architecture
Fibers,0.399,50,99,113,4478,278224.0,241,0.0829875518672199,0.3097345132743362,107,1.92,45.23,13,Multidisciplinary Digital Publishing Institute (MDPI)
Hangkong Xuebao/Acta Aeronautica et Astronautica Sinica,0.399,44,314,1116,8481,5118091.0,1095,0.2666666666666666,0.5098566308243727,1116,0.86,27.01,30,AAAS Press of Chinese Society of Aeronautics and Astronautics
Identity,0.399,41,25,60,1196,298745.0,60,0.0333333333333333,0.5333333333333333,60,0.58,47.84,21,Routledge
Industrial Law Journal,0.399,35,25,85,705,365694.0,84,0.1547619047619047,0.4823529411764706,62,1.19,28.2,53,Oxford University Press
International Agrophysics,0.399,53,61,177,2900,853296.0,266,0.0676691729323308,0.3728813559322034,177,1.26,47.54,35,Polish Academy of Sciences
"Izvestiya, Physics of the Solid Earth",0.399,31,77,231,2502,1071037.0,228,0.2763157894736842,0.5194805194805194,231,1.01,32.49,29,Pleiades Publishing
Journal of Analytical Methods in Chemistry,0.399,43,134,262,4152,1277432.0,456,0.0372807017543859,0.3396946564885496,261,1.53,30.99,13,John Wiley and Sons Ltd
Journal of East Asian Linguistics,0.399,38,12,37,680,182293.0,27,0.2222222222222222,0.6216216216216216,36,0.73,56.67,34,Springer Netherlands
Journal of Engineering Thermophysics,0.399,30,55,140,1412,662760.0,182,0.1373626373626373,0.4214285714285714,140,1.33,25.67,18,Pleiades Publishing
Journal of Imperial and Commonwealth History,0.399,35,47,126,2193,578720.0,90,0.0777777777777777,0.5317460317460317,125,0.6,46.66,54,Routledge
Journal of Systems and Information Technology,0.399,40,25,53,1418,261958.0,94,0.0212765957446808,0.3584905660377358,52,1.26,56.72,27,Emerald Publishing
Methods of Information in Medicine,0.399,73,45,228,1499,1017369.0,274,0.010948905109489,0.4605263157894737,195,1.04,33.31,64,Georg Thieme Verlag
Near Surface Geophysics,0.399,54,49,164,2195,848797.0,248,0.0564516129032258,0.3963414634146341,154,1.28,44.8,23,EAGE Publishing BV
Research in Comparative and International Education,0.399,28,32,102,1833,451368.0,98,0.0714285714285714,0.6078431372549019,96,0.91,57.28,17,SAGE Publications Inc.
Water Resources and Rural Development,0.399,18,0,28,0,103995.0,50,0.0,0.3214285714285714,27,1.63,0.0,5,Elsevier B.V.
Zoosystema,0.399,32,36,82,2164,393011.0,79,0.1518987341772152,0.4878048780487805,80,1.11,60.11,25,Museum National d'Histoire Naturelle
AACN Advanced Critical Care,0.398,51,56,168,1864,736538.0,165,0.0727272727272727,0.6130952380952381,160,1.06,33.29,19,American Association of Critical-Care Nurses
Bogoslovni Vestnik,0.398,16,77,162,2014,740127.0,100,0.69,0.6851851851851852,157,0.73,26.16,14,"Faculty of Theology, University of Ljubljana"
Cato Journal,0.398,34,41,109,1000,504706.0,87,0.1494252873563218,0.6238532110091743,104,0.69,24.39,26,Cato Institute
Communications in Statistics Part B: Simulation and Computation,0.398,60,202,946,5073,3829882.0,538,0.0576208178438661,0.6733615221987315,941,0.55,25.11,50,Taylor and Francis Ltd.
Hastings Center Report,0.398,76,152,345,2448,1991435.0,322,0.0279503105590062,0.6318840579710145,248,1.0,16.11,54,Wiley-Blackwell
Helminthologia,0.398,32,42,162,1809,686391.0,125,0.136,0.4506172839506173,161,0.8,43.07,31,De Gruyter Open Ltd
Hospitality and Society,0.398,23,12,40,1036,100627.0,42,0.1666666666666666,0.425,33,1.0,86.33,14,Intellect Ltd.
Informatics for Health and Social Care,0.398,48,29,75,1600,355784.0,116,0.0775862068965517,0.3466666666666667,75,1.38,55.17,46,Informa Healthcare
Innovations in Clinical Neuroscience,0.398,50,46,116,1055,594043.0,155,0.032258064516129,0.4741379310344827,90,1.28,22.93,14,Matrix Medical Communications
Interest Groups and Advocacy,0.398,23,15,53,883,235895.0,37,0.081081081081081,0.5660377358490566,51,0.83,58.87,12,Palgrave Macmillan Ltd.
"Iranian Journal of Allergy, Asthma and Immunology",0.398,34,68,215,2468,967350.0,287,0.0627177700348432,0.3674418604651163,205,1.23,36.29,20,Tehran University of Medical Sciences
Journal of Evidence-Based Dental Practice,0.398,45,59,218,1284,1095003.0,158,0.0569620253164556,0.6192660550458715,67,0.7,21.76,25,Elsevier Inc.
Knowledge and Process Management,0.398,54,24,74,1521,345868.0,107,0.1869158878504672,0.4189189189189189,74,1.51,63.38,29,John Wiley and Sons Ltd
Paediatrics and Child Health,0.398,63,126,312,3388,1674631.0,261,0.0727969348659003,0.6378205128205128,216,0.66,26.89,25,Oxford University Press
Plant Protection Science,0.398,32,35,101,1291,452008.0,141,0.0425531914893617,0.495049504950495,100,1.39,36.89,19,Czech Academy of Agricultural Sciences
Probability and Mathematical Statistics,0.398,13,24,66,470,306488.0,31,0.0,0.6818181818181818,66,0.56,19.58,14,PWN-Polish Scientific Publishers
Proceedings of the Institution of Civil Engineers: Engineering Sustainability,0.398,35,63,116,2172,555488.0,128,0.1796875,0.5258620689655172,94,1.13,34.48,22,ICE Publishing
Studying Teacher Education,0.398,26,25,68,847,323488.0,57,0.3157894736842105,0.4852941176470588,55,0.91,33.88,15,Taylor and Francis Ltd.
Trials in Vaccinology,0.398,16,0,29,0,151917.0,42,0.0,0.3793103448275862,29,1.79,0.0,4,Elsevier B.V.
ARYA Atherosclerosis,0.397,31,46,151,1197,700289.0,185,0.0918918918918919,0.4768211920529801,141,1.05,26.02,15,Isfahan Cardiovascular Research Center
Computational Intelligence and Neuroscience (discontinued),0.397,88,144,473,5394,2282739.0,1137,0.0378188214599824,0.3044397463002114,460,2.47,37.46,16,Hindawi Publishing Corporation
Current Drug Discovery Technologies,0.397,52,32,72,1739,380388.0,137,0.0218978102189781,0.3888888888888889,70,1.17,54.34,22,Bentham Science Publishers
Demokratizatsiya,0.397,31,21,78,1425,372424.0,77,0.0,0.5641025641025641,74,0.58,67.86,29,"Institute for European Russian and Eurasian Studies, The George Washington University"
European Zoological Journal,0.397,47,43,192,2248,844840.0,193,0.0673575129533678,0.5,182,1.06,52.28,9,Taylor and Francis Ltd.
Historical Methods,0.397,28,15,51,681,238977.0,43,0.0697674418604651,0.5490196078431373,51,1.0,45.4,48,Taylor and Francis Ltd.
Improving Schools,0.397,33,21,65,880,294276.0,63,0.0476190476190476,0.6,56,1.05,41.9,27,SAGE Publications Ltd
Information Technology and Management,0.397,47,16,75,1021,340413.0,147,0.0272108843537414,0.2666666666666666,70,1.72,63.81,21,Kluwer Academic Publishers
International Food and Agribusiness Management Review,0.397,49,74,140,3358,785136.0,201,0.0845771144278607,0.4142857142857143,136,1.35,45.38,27,International Food and Agribusiness Management Association
International Journal of Accounting,0.397,71,18,76,1150,357653.0,109,0.0458715596330275,0.6052631578947368,70,1.07,63.89,30,World Scientific Publishing Co. Pte Ltd
International Review of Finance,0.397,31,33,79,1102,400289.0,62,0.064516129032258,0.5063291139240507,77,0.74,33.39,15,John Wiley and Sons Ltd
Journal for the Education of the Gifted,0.397,45,19,62,1165,296753.0,68,0.1029411764705882,0.4677419354838709,58,1.0,61.32,39,SAGE Publications Inc.
Journal of Accounting and Organizational Change,0.397,40,25,73,1659,338090.0,106,0.0754716981132075,0.3835616438356164,73,1.06,66.36,21,Emerald Publishing
Journal of Dispersion Science and Technology,0.397,69,222,661,8079,3017270.0,1068,0.1395131086142322,0.3585476550680787,660,1.56,36.39,46,Taylor and Francis Ltd.
Journal of Gerontological Nursing,0.397,61,87,267,2252,1250178.0,197,0.0862944162436548,0.599250936329588,211,0.63,25.89,51,Slack Incorporated
Journal of Internet Services and Applications,0.397,34,26,54,1808,291779.0,201,0.0348258706467661,0.2037037037037037,50,2.21,69.54,15,Brazilian Computing Society
Journal of Nanophotonics,0.397,46,107,328,4114,1472853.0,453,0.0507726269315673,0.4359756097560975,321,1.41,38.45,18,SPIE
Journal of the Operations Research Society of China,0.397,23,31,98,706,459199.0,72,0.0277777777777777,0.6224489795918368,96,0.47,22.77,13,Springer International Publishing
Journal of the Society for Social Work and Research,0.397,31,36,91,2356,101079.0,177,0.0451977401129943,0.3076923076923077,87,1.61,65.44,11,University of Chicago Press
