Title,SJR,H index,Total Docs. (2019),Total Docs. (3years),Total Refs.,Est. value (USD) (2019),Total Cites (3years),Self-Cites/Total Cites (3years),Uncited Docs./Total Docs. (3years),Citable Docs. (3years),Cites / Doc. (2years),Ref. / Doc.,Coverage_Duration,Publisher
Cell Reports,6.058,246,1262,3405,77084,26380605.0,28888,0.0222583771808363,0.0293685756240822,3403,8.07,61.08,14,Elsevier B.V.
Alzheimer's and Dementia,6.012,178,160,417,7224,3236298.0,5537,0.0447895972548311,0.0671462829736211,393,13.47,45.15,21,John Wiley and Sons Inc
American Sociological Review,5.992,240,41,141,4240,1047986.0,1182,0.0456852791878172,0.0425531914893617,138,7.3,103.41,61,American Sociological Association
JAMA Cardiology,5.976,127,274,845,4240,4211559.0,4264,0.0194652908067542,0.3988165680473373,452,4.8,15.47,10,American Medical Association
Journal of Clinical Investigation,5.973,558,517,1335,28767,11096231.0,14456,0.0096153846153846,0.0891385767790262,1308,9.87,55.64,81,American Society for Clinical Investigation
Living Reviews in Solar Physics,5.959,74,5,15,2443,133932.0,292,0.0171232876712328,0.0,15,21.45,488.6,21,Springer International Publishing AG
Cold Spring Harbor Perspectives in Biology,5.926,251,92,308,11849,2576239.0,3125,0.02016,0.0584415584415584,308,8.54,128.79,17,Cold Spring Harbor Laboratory Press
Annual Review of Phytopathology,5.919,195,23,78,2998,582570.0,1067,0.0149953139643861,0.0256410256410256,78,14.17,130.35,39,Annual Reviews Inc.
Trends in Immunology,5.917,265,108,281,8293,2325968.0,3162,0.0101201771030993,0.0818505338078291,260,10.86,76.79,31,Elsevier Ltd
JAMA,5.913,794,1589,4526,12877,35595089.0,34003,0.0148810399082433,0.4845338046840477,2274,5.94,8.1,143,American Medical Association
Nature Biomedical Engineering,5.887,140,142,291,5005,1273510.0,2887,0.0138552130239002,0.3436426116838488,225,9.92,35.25,9,Nature Research
European Heart Journal,5.883,367,938,2399,14262,19653634.0,16429,0.0605027694929697,0.4906210921217174,1665,5.6,15.2,46,Oxford University Press
American Journal of Respiratory and Critical Care Medicine,5.882,436,693,2042,16119,15601265.0,11134,0.0671816058918627,0.3648383937316356,833,5.34,23.26,33,American Thoracic Society
Progress in Particle and Nuclear Physics,5.882,139,37,81,11159,612452.0,1175,0.0357446808510638,0.0617283950617283,81,14.6,301.59,48,Elsevier B.V.
Advanced Functional Materials,5.875,428,1379,3102,84830,23911124.0,50255,0.033966769475674,0.0402965828497743,3012,16.59,61.52,26,Wiley-VCH Verlag
American Political Science Review,5.872,215,73,182,3967,1450803.0,920,0.0293478260869565,0.1813186813186813,179,4.38,54.34,120,Cambridge University Press
Annual Review of Entomology,5.869,239,22,82,2727,643688.0,1258,0.0079491255961844,0.048780487804878,81,14.55,123.95,61,Annual Reviews Inc.
Astronomy and Astrophysics Review,5.86,84,8,23,3357,162797.0,334,0.0029940119760479,0.0434782608695652,23,17.64,419.63,35,Springer Verlag
Inventiones Mathematicae,5.848,132,77,217,3189,1729670.0,693,0.023088023088023,0.1382488479262673,217,3.08,41.42,60,Springer New York
Progress in Retinal and Eye Research,5.834,200,41,129,11927,927600.0,2144,0.0396455223880597,0.0232558139534883,129,16.35,290.9,32,Elsevier Ltd
Journal of Accounting and Economics,5.821,197,44,135,2567,1027503.0,704,0.1051136363636363,0.1259259259259259,134,3.99,58.34,47,Elsevier B.V.
Nano Letters,5.786,569,1159,3402,54217,27821290.0,42209,0.0369115591461536,0.0323339212228101,3397,11.59,46.78,25,American Chemical Society
Acta Mathematica,5.766,80,9,36,413,278281.0,134,0.0149253731343283,0.1944444444444444,36,2.72,45.89,133,Springer Netherlands
Manufacturing and Service Operations Management,5.732,116,56,129,2596,997217.0,596,0.0553691275167785,0.1007751937984496,129,4.73,46.36,27,INFORMS Institute for Operations Research and the Management Sciences
Small Methods,5.723,121,205,248,16184,941455.0,2717,0.0471107839528892,0.0766129032258064,237,10.96,78.95,9,John Wiley and Sons Ltd
Nature Geoscience,5.685,280,209,661,8460,5334712.0,6638,0.0144621874058451,0.2087745839636914,525,8.75,40.48,18,Nature Publishing Group
Annual Review of Public Health,5.656,189,58,82,6295,792606.0,1363,0.0117388114453411,0.024390243902439,80,17.26,108.53,44,Annual Reviews Inc.
Journal of Cell Biology,5.646,422,322,1013,18198,8060595.0,7133,0.0328052712743586,0.1984205330700888,919,7.0,56.52,71,Rockefeller University Press
Nature Reviews Endocrinology,5.634,224,143,600,7661,4228827.0,4298,0.0083759888320148,0.5233333333333333,268,7.38,53.57,17,Nature Publishing Group
Nano Energy,5.633,277,1022,2119,55160,16146116.0,36413,0.0812347238623568,0.0113260972156677,2119,17.28,53.97,14,Elsevier B.V.
PLoS Medicine,5.616,289,276,751,12345,5465039.0,6977,0.0134728393292245,0.1091877496671105,660,8.58,44.73,22,Public Library of Science
Nature Ecology and Evolution,5.603,140,289,655,12778,3980978.0,5355,0.0168067226890756,0.2045801526717557,492,8.18,44.21,10,Nature Research
Optica,5.6,159,230,723,9523,5062125.0,8664,0.0285087719298245,0.0373443983402489,573,11.78,41.4,12,Optica Publishing Group (formerly OSA)
Nature Communications,5.569,577,5510,13005,293260,100751133.0,163688,0.0253958750794193,0.0528258362168396,12866,11.73,53.22,16,Nature Research
Organization Science,5.557,294,79,197,7170,1752384.0,963,0.0498442367601246,0.0710659898477157,197,3.65,90.76,30,INFORMS Institute for Operations Research and the Management Sciences
European Journal of Heart Failure,5.556,185,269,792,7147,5532389.0,5651,0.1249336400637055,0.2840909090909091,433,6.05,26.57,27,John Wiley and Sons Ltd
Nature Plants,5.517,148,234,584,7185,3647995.0,4259,0.0138530171401737,0.3818493150684932,371,6.13,30.71,12,Nature Research
FEMS Microbiology Reviews,5.485,261,39,157,9081,1212806.0,2120,0.0066037735849056,0.1210191082802547,151,12.92,232.85,36,Oxford University Press
Journal of Monetary Economics,5.474,158,78,211,2511,1775601.0,621,0.0305958132045088,0.3222748815165877,189,2.69,32.19,51,Elsevier B.V.
Economic Journal,5.453,194,106,341,5645,2383865.0,1214,0.0181219110378912,0.1759530791788856,341,2.98,53.25,46,Wiley-Blackwell
International Materials Reviews,5.448,140,16,53,3416,381314.0,1171,0.0025619128949615,0.0,53,16.0,213.5,38,SAGE Publications Inc.
Accounting Review,5.446,206,96,220,5475,1773064.0,1120,0.0848214285714285,0.1409090909090909,218,4.04,57.03,30,American Accounting Association
Management Science,5.439,303,316,768,16147,5631401.0,3792,0.0572257383966244,0.1627604166666666,760,4.2,51.1,57,INFORMS Institute for Operations Research and the Management Sciences
Angewandte Chemie - International Edition,5.438,667,3005,8492,170609,65273267.0,106296,0.067406111236547,0.0529910504003768,8260,12.5,56.78,64,John Wiley and Sons Ltd
Blood,5.416,540,782,2972,26404,22698261.0,23926,0.0419209228454401,0.2765814266487214,2148,7.58,33.76,80,Elsevier B.V.
Brain,5.408,391,388,1092,17441,8671433.0,8424,0.0309829059829059,0.228021978021978,746,7.1,44.95,147,Oxford University Press
Plant Cell,5.399,412,266,696,12190,5639941.0,5083,0.0291166633877631,0.2270114942528735,529,7.14,45.83,37,American Society of Plant Biologists
Hepatology,5.377,415,531,1701,14026,12680691.0,14039,0.0315549540565567,0.310405643738977,1041,8.33,26.41,45,Lippincott Williams and Wilkins
Journal of the National Cancer Institute,5.356,394,196,755,6596,6004130.0,4626,0.0108084738434932,0.3125827814569536,469,6.46,33.65,86,Oxford University Press
Journal of the Academy of Marketing Science,5.309,221,62,164,4722,1175392.0,1728,0.0543981481481481,0.0914634146341463,138,8.49,76.16,53,Springer New York
The Lancet Gastroenterology and Hepatology,5.299,123,200,452,3640,2579063.0,2702,0.0162842339008142,0.4469026548672566,167,5.54,18.2,10,Elsevier Ltd
Microbiome,5.282,163,156,437,9727,2943474.0,5463,0.0256269449020684,0.0205949656750572,433,12.2,62.35,13,BioMed Central Ltd
Clinical Psychology Review,5.281,269,64,234,7323,1653306.0,3054,0.0108055009823182,0.0256410256410256,232,11.38,114.42,45,Elsevier Inc.
Journal of Extracellular Vesicles,5.274,126,77,111,3920,1076956.0,1736,0.0708525345622119,0.018018018018018,107,15.43,50.91,14,John Wiley &amp; Sons Inc.
Perspectives on Psychological Science,5.272,196,76,242,7101,1806948.0,2555,0.0125244618395303,0.1694214876033057,228,9.64,93.43,20,SAGE Publications Ltd
Nature Reviews Neurology,5.247,225,180,499,8279,3886327.0,3975,0.0110691823899371,0.4589178356713427,294,7.89,45.99,17,Nature Research
Light: Science and Applications,5.245,174,118,345,5457,2438550.0,5014,0.0219385719984044,0.0463768115942029,321,13.9,46.25,14,Nature Publishing Group
Clinical Cancer Research,5.241,392,782,2117,29926,16010307.0,20500,0.0241463414634146,0.0694378837978271,2057,9.55,38.27,31,American Association for Cancer Research Inc.
Current Opinion in Cell Biology,5.231,284,113,312,7127,2518079.0,2439,0.017220172201722,0.0897435897435897,294,8.11,63.07,37,Elsevier Ltd
Developmental Cell,5.22,306,316,890,17140,7102498.0,5925,0.0349367088607594,0.2438202247191011,866,6.65,54.24,25,Cell Press
Review of Corporate Finance Studies,5.181,28,11,23,618,49599.0,57,0.0,0.2608695652173913,23,1.87,56.18,14,Oxford University Press
Annual Review of Genomics and Human Genetics,5.179,134,22,55,3066,440881.0,508,0.0019685039370078,0.0909090909090909,55,7.92,139.36,25,Annual Reviews Inc.
JACC: Heart Failure,5.173,118,194,581,3268,4264089.0,2362,0.0436071126164267,0.4302925989672977,253,3.88,16.85,13,Elsevier Inc.
Proceedings of the National Academy of Sciences of the United States of America,5.165,896,3816,11143,172497,86692871.0,100493,0.0225090304797349,0.103203805079422,9971,8.36,45.2,72,National Academy of Sciences
Advanced Science,5.133,220,522,692,34587,5945845.0,10725,0.0206993006993007,0.0390173410404624,683,15.58,66.26,12,John Wiley and Sons Inc
Science Robotics,5.126,122,85,138,3612,382509.0,2131,0.0342562177381511,0.1304347826086956,121,13.99,42.49,10,American Association for the Advancement of Science
Foundations and Trends in Machine Learning,5.12,42,5,10,1129,77376.0,228,0.0043859649122807,0.1,10,22.86,225.8,17,Now Publishers Inc
ISME Journal,5.073,251,247,757,16543,5587533.0,7972,0.0435273457099849,0.0158520475561426,750,9.52,66.98,19,Oxford University Press
Energy Storage Materials,5.044,185,407,385,29047,3533877.0,6260,0.1102236421725239,0.0233766233766233,371,16.26,71.37,11,Elsevier B.V.
Journal of International Business Studies,4.994,242,76,173,7216,1368298.0,1471,0.1903467029231815,0.0809248554913294,167,8.14,94.95,51,Palgrave Macmillan
Endocrine Reviews,4.991,317,46,111,12194,853770.0,1513,0.0112359550561797,0.1171171171171171,100,12.58,265.09,46,The Endocrine Society
Journal of Computer-Mediated Communication,4.987,144,15,67,641,512770.0,494,0.020242914979757,0.0895522388059701,66,6.22,42.73,31,Oxford University Press
Journal of Business Venturing,4.977,235,51,119,5582,986964.0,1112,0.0827338129496402,0.0252100840336134,114,8.61,109.45,41,Elsevier Inc.
Biological Reviews,4.974,211,105,269,23925,1983619.0,3131,0.0153305653145959,0.0148698884758364,269,11.29,227.86,102,Wiley-Blackwell
ACS Central Science,4.964,151,243,582,11050,3621695.0,5769,0.0213208528341133,0.2027491408934708,533,9.82,45.47,11,American Chemical Society
Annual Review of Medicine,4.948,182,35,100,2905,786545.0,1263,0.0015835312747426,0.08,100,10.51,83.0,75,Annual Reviews Inc.
Review of Environmental Economics and Policy,4.923,75,23,65,1314,437904.0,501,0.0159680638722554,0.1846153846153846,59,6.44,57.13,17,University of Chicago Press
Duke Mathematical Journal,4.907,99,64,199,2574,1467187.0,516,0.0232558139534883,0.2613065326633166,199,2.29,40.22,90,Duke University Press
JACC: Cardiovascular Imaging,4.902,169,442,890,8811,7009301.0,4027,0.1283834119692078,0.3764044943820224,362,4.73,19.93,18,Elsevier Inc.
Annals of Neurology,4.9,340,208,692,7443,5175336.0,5554,0.0131436802304645,0.1921965317919075,531,7.34,35.78,49,John Wiley &amp; Sons Inc.
Annual Review of Physical Chemistry,4.888,189,15,77,2069,583223.0,966,0.0031055900621118,0.0259740259740259,77,10.91,137.93,39,Annual Reviews Inc.
Organizational Research Methods,4.888,148,36,91,3824,703514.0,655,0.0274809160305343,0.0879120879120879,83,6.43,106.22,28,SAGE Publications Inc.
Trends in Neurosciences,4.871,326,90,273,7010,2138011.0,2439,0.006150061500615,0.1098901098901098,264,7.66,77.89,48,Elsevier Ltd
International Organization,4.85,168,28,90,1911,699842.0,521,0.0441458733205374,0.0888888888888888,89,5.25,68.25,79,Cambridge University Press
EMBO Molecular Medicine,4.816,151,108,351,5853,2591165.0,3213,0.0090258325552443,0.0626780626780626,302,7.51,54.19,17,Springer Science and Business Media Deutschland GmbH
Psychological Review,4.816,249,35,118,4228,850851.0,899,0.0211345939933259,0.059322033898305,104,7.51,120.8,132,American Psychological Association
Journal of the American Statistical Association,4.814,227,156,451,5799,3242026.0,1765,0.0322946175637393,0.2505543237250554,386,3.95,37.17,104,Taylor and Francis Ltd.
Materials Horizons,4.798,147,196,294,14453,2449276.0,4149,0.0226560617016148,0.0238095238095238,292,12.64,73.74,12,Royal Society of Chemistry
Journal of Human Resources,4.777,129,32,96,1478,757237.0,382,0.0183246073298429,0.1458333333333333,96,3.28,46.19,42,University of Wisconsin Press
Journal of Financial Intermediation,4.747,96,24,88,897,568366.0,295,0.0542372881355932,0.2727272727272727,85,2.73,37.38,36,Academic Press Inc.
Annals of Internal Medicine,4.738,445,943,2300,10619,18683863.0,8862,0.0287745429925524,0.5965217391304348,876,3.58,11.26,81,American College of Physicians
Nature Reviews Nephrology,4.726,177,136,483,8253,3333503.0,3149,0.0152429342648459,0.4865424430641822,257,6.17,60.68,17,Nature Publishing Group
Annals of Statistics,4.723,202,119,313,4704,2374771.0,1093,0.0795974382433668,0.2236421725239616,313,2.91,39.53,29,Institute of Mathematical Statistics
Leadership Quarterly,4.694,202,43,158,5569,1144622.0,1316,0.0904255319148936,0.0696202531645569,150,7.58,129.51,36,Elsevier Inc.
Circulation Research,4.685,402,379,1234,14733,9099768.0,10646,0.0285553259440165,0.2852512155591572,954,7.14,38.87,73,Lippincott Williams and Wilkins
Progress in Lipid Research,4.682,178,25,82,5874,585127.0,1214,0.0115321252059308,0.024390243902439,82,14.59,234.96,48,Elsevier Ltd
ACS Catalysis,4.633,320,1164,3223,79247,22981890.0,40906,0.0570820906468488,0.024821594787465,3170,12.47,68.08,15,American Chemical Society
Journal of Management Studies,4.608,233,58,154,5692,1118654.0,1118,0.0161001788908765,0.1103896103896103,134,5.4,98.14,62,Wiley-Blackwell Publishing Ltd
Cancer Immunology Research,4.598,147,189,385,7843,3184494.0,3240,0.0194444444444444,0.0961038961038961,377,8.01,41.5,13,American Association for Cancer Research Inc.
Molecular Cancer,4.581,222,156,407,12744,3132756.0,5879,0.0205817315870045,0.0171990171990172,373,15.18,81.69,24,BioMed Central Ltd
Progress in Human Geography,4.568,187,66,165,7138,1271460.0,1453,0.0550584996558843,0.0484848484848484,159,7.97,108.15,49,SAGE Publications Ltd
EMBO Reports,4.557,219,249,625,12318,4689976.0,3354,0.0110316040548598,0.1712,460,4.81,49.47,26,Springer Science and Business Media Deutschland GmbH
Critical Reviews in Biochemistry and Molecular Biology,4.542,130,27,105,4827,740755.0,806,0.009925558312655,0.0476190476190476,104,7.83,178.78,54,Informa Healthcare
Journal of Personality and Social Psychology,4.539,447,114,312,10553,2400272.0,2340,0.0384615384615384,0.0833333333333333,305,6.74,92.57,61,American Psychological Association
Trends in Plant Science,4.539,325,131,384,8233,2856976.0,4334,0.0168435625288417,0.0651041666666666,365,10.4,62.85,30,Elsevier Ltd
Earth System Science Data,4.532,113,104,234,6577,1652241.0,2461,0.0381958553433563,0.141025641025641,234,9.5,63.24,17,Copernicus Publications
MIS Quarterly: Management Information Systems,4.531,283,59,172,5242,1251003.0,1767,0.0282965478211658,0.1046511627906976,170,8.99,88.85,45,Management Information Systems Research Center
International Review of Sport and Exercise Psychology,4.504,60,12,29,1400,217743.0,397,0.0100755667506297,0.0344827586206896,29,15.67,116.67,17,Routledge
PLoS Biology,4.488,316,465,918,28056,7388445.0,6812,0.0186435701702877,0.1187363834422658,896,6.81,60.34,23,Public Library of Science
Ocular Surface,4.487,93,113,172,5534,1304516.0,1592,0.1180904522613065,0.2034883720930232,147,11.04,48.97,23,Elsevier Inc.
JAMA Neurology,4.485,284,268,954,5699,6714094.0,5263,0.0146304389131673,0.4088050314465409,475,5.79,21.26,13,American Medical Association
Human Reproduction Update,4.478,227,48,140,5752,1079201.0,1860,0.0209677419354838,0.0857142857142857,124,12.6,119.83,31,Oxford University Press
JAMA Pediatrics,4.466,231,386,1047,5939,7526349.0,5225,0.022200956937799,0.4040114613180516,463,4.81,15.39,13,American Medical Association
Genetics in Medicine,4.465,167,376,608,9505,5085684.0,4462,0.0694755714926042,0.1595394736842105,520,7.51,25.28,28,Elsevier B.V.
Perspectives in Medicinal Chemistry,4.45,17,0,2,0,19455.0,31,0.0,0.0,2,0.0,0.0,7,SAGE Publications Ltd
Current Opinion in Microbiology,4.418,208,80,387,4478,2580802.0,2999,0.0080026675558519,0.0930232558139534,356,7.85,55.98,28,Elsevier Ltd
Ophthalmology,4.414,297,391,1412,7076,10157492.0,6850,0.0416058394160583,0.3994334277620396,800,4.39,18.1,49,Elsevier Inc.
Journal of the American Society of Nephrology,4.402,332,249,1057,8902,7212972.0,8303,0.0240876791521136,0.1154210028382213,933,7.77,35.75,36,Wolters Kluwer Health
Nature Reviews Cardiology,4.395,201,173,585,7872,4189160.0,2975,0.0184873949579831,0.5641025641025641,284,5.21,45.5,17,Nature Research
IEEE Transactions on Cybernetics,4.393,208,371,897,18116,6403335.0,10986,0.0801019479337338,0.052396878483835,895,11.75,48.83,13,IEEE Advancing Technology for Humanity
Annual Review of Criminology,4.381,39,22,24,2602,96176.0,170,0.0529411764705882,0.0833333333333333,23,7.08,118.27,7,Annual Reviews Inc.
Current Opinion in Neurobiology,4.38,256,160,460,11115,3486361.0,2906,0.0302821748107364,0.0608695652173913,442,6.35,69.47,35,Elsevier Ltd
Acta Numerica,4.358,91,6,17,1583,124436.0,203,0.0197044334975369,0.0588235294117647,17,11.18,263.83,33,Cambridge University Press
